id,Rings
124137,7.295739
124138,9.542747
124139,6.480601
124140,10.770465
124141,10.035956
124142,9.130817
124143,9.868891
124144,9.6792345
124145,6.138107
124146,9.532377
124147,10.531867
124148,13.508284
124149,5.6876807
124150,11.059065
124151,8.549469
124152,12.3265705
124153,4.0517077
124154,8.884444
124155,7.855108
124156,7.667809
124157,8.790567
124158,10.315445
124159,8.943228
124160,7.8837337
124161,10.143657
124162,8.929501
124163,12.2816725
124164,7.6890454
124165,9.356188
124166,10.416616
124167,16.343338
124168,7.1566267
124169,9.55477
124170,14.511914
124171,12.321201
124172,8.878823
124173,11.187026
124174,7.695006
124175,8.544527
124176,8.617764
124177,8.585478
124178,7.0863547
124179,11.402634
124180,6.9410033
124181,7.6016927
124182,6.1243634
124183,11.831896
124184,9.032203
124185,10.887313
124186,12.665191
124187,7.6570287
124188,11.959999
124189,9.945242
124190,4.256138
124191,13.34398
124192,9.269561
124193,8.612918
124194,6.228603
124195,9.286214
124196,6.878043
124197,11.398617
124198,6.1415296
124199,8.109491
124200,6.5333533
124201,5.6729565
124202,6.9685946
124203,7.1498113
124204,13.252507
124205,12.229071
124206,8.637692
124207,7.0003405
124208,9.868779
124209,8.955532
124210,9.169442
124211,9.946067
124212,7.1552434
124213,7.455854
124214,6.960809
124215,8.203298
124216,9.036684
124217,13.576863
124218,11.596463
124219,5.730485
124220,9.024653
124221,9.001141
124222,5.0672727
124223,10.566525
124224,7.3422475
124225,8.558167
124226,9.902945
124227,12.151326
124228,9.989036
124229,4.489338
124230,7.902348
124231,16.273993
124232,9.237885
124233,9.673667
124234,6.6868277
124235,8.293922
124236,7.166728
124237,10.49735
124238,11.796224
124239,9.384213
124240,16.939135
124241,8.861226
124242,12.861409
124243,10.56652
124244,9.8185835
124245,9.744091
124246,11.7039795
124247,10.364323
124248,14.683105
124249,4.879057
124250,8.0449295
124251,9.527406
124252,9.395961
124253,8.853037
124254,9.8224535
124255,8.798554
124256,9.993354
124257,7.068339
124258,14.431964
124259,9.986738
124260,9.991881
124261,11.208398
124262,9.445314
124263,11.500065
124264,11.287638
124265,5.046707
124266,9.242073
124267,10.183554
124268,6.052535
124269,10.287287
124270,7.926251
124271,5.640615
124272,6.8819957
124273,6.740219
124274,10.887013
124275,8.72933
124276,6.0472527
124277,13.224676
124278,11.760739
124279,6.1950693
124280,10.664116
124281,12.746335
124282,6.4303107
124283,11.530974
124284,6.1174035
124285,8.994885
124286,9.169722
124287,11.049112
124288,9.414501
124289,10.200742
124290,9.505167
124291,10.28178
124292,11.28498
124293,7.855973
124294,9.842128
124295,7.643689
124296,4.822977
124297,7.142152
124298,13.044264
124299,9.846603
124300,11.4442625
124301,14.311886
124302,10.227297
124303,12.258822
124304,11.223463
124305,10.394939
124306,7.096915
124307,11.1907
124308,8.22638
124309,9.131123
124310,7.08085
124311,10.893377
124312,8.4423275
124313,5.722722
124314,10.396355
124315,8.667577
124316,11.480341
124317,13.067306
124318,8.584717
124319,10.693744
124320,8.87097
124321,8.379816
124322,8.859038
124323,11.162725
124324,10.566296
124325,10.29251
124326,8.185594
124327,11.059599
124328,8.874667
124329,11.160716
124330,14.805917
124331,15.398617
124332,9.056386
124333,11.74875
124334,11.065921
124335,7.4512773
124336,7.7237964
124337,14.853964
124338,8.936844
124339,9.048992
124340,10.38798
124341,6.7481065
124342,6.720379
124343,12.000548
124344,9.5172415
124345,7.460103
124346,10.598361
124347,9.376528
124348,17.189695
124349,9.38743
124350,7.6516943
124351,10.639209
124352,9.778787
124353,7.049122
124354,7.0649953
124355,10.247313
124356,8.752232
124357,9.405785
124358,12.092528
124359,5.396399
124360,9.937628
124361,9.8905945
124362,11.054961
124363,7.450379
124364,11.69723
124365,5.1889334
124366,9.507089
124367,10.6470785
124368,6.7034025
124369,8.503901
124370,6.165009
124371,11.713547
124372,9.613794
124373,4.40585
124374,12.122085
124375,7.4541826
124376,12.957665
124377,12.28109
124378,9.12873
124379,9.711041
124380,10.523497
124381,9.100882
124382,10.74273
124383,9.056667
124384,11.674683
124385,10.645282
124386,11.702905
124387,4.8500423
124388,12.468781
124389,6.1639028
124390,9.044044
124391,7.988813
124392,8.205578
124393,11.527843
124394,10.39977
124395,9.052172
124396,10.705068
124397,8.57468
124398,10.396013
124399,6.1024227
124400,13.035073
124401,9.18631
124402,9.569109
124403,6.183294
124404,7.155149
124405,8.62177
124406,13.511382
124407,9.236814
124408,7.3899446
124409,13.40177
124410,10.808927
124411,7.3687344
124412,8.973544
124413,10.299674
124414,9.770145
124415,7.0550227
124416,6.1725416
124417,9.881194
124418,12.458608
124419,12.954382
124420,9.702003
124421,13.222477
124422,9.644434
124423,6.6541195
124424,9.861075
124425,10.974589
124426,5.3050504
124427,11.526664
124428,9.908631
124429,9.719599
124430,8.221472
124431,5.8822494
124432,13.018297
124433,11.933203
124434,11.762644
124435,9.731585
124436,7.556668
124437,7.4829755
124438,10.307414
124439,7.1961637
124440,10.311682
124441,10.287476
124442,7.8663726
124443,10.593822
124444,8.78293
124445,4.1200895
124446,8.592006
124447,9.547599
124448,13.298856
124449,12.53496
124450,8.652074
124451,9.498129
124452,11.580158
124453,9.22443
124454,10.078358
124455,13.7546
124456,12.198713
124457,8.945534
124458,11.545682
124459,10.797562
124460,9.110778
124461,7.832885
124462,8.316233
124463,9.572453
124464,8.973769
124465,8.156349
124466,7.592518
124467,7.7787147
124468,5.143894
124469,10.666986
124470,11.201537
124471,10.297694
124472,10.535268
124473,9.469704
124474,7.127341
124475,7.7251554
124476,14.6286545
124477,8.176363
124478,10.276449
124479,16.553905
124480,9.871309
124481,8.151841
124482,10.184465
124483,11.410785
124484,9.741918
124485,9.673342
124486,9.34638
124487,15.657057
124488,15.478453
124489,14.32258
124490,11.063011
124491,11.751779
124492,14.368579
124493,9.902284
124494,6.5797706
124495,12.742037
124496,10.400748
124497,9.70645
124498,11.160598
124499,10.711857
124500,9.165624
124501,9.824943
124502,9.783136
124503,9.131351
124504,10.565191
124505,9.560333
124506,7.5186195
124507,14.055234
124508,6.79688
124509,13.128297
124510,9.8443365
124511,16.155344
124512,8.789973
124513,9.722813
124514,9.816717
124515,10.670342
124516,4.5910664
124517,8.9140215
124518,12.127932
124519,9.362179
124520,10.473539
124521,7.9394374
124522,6.7291293
124523,6.3848553
124524,10.698348
124525,9.786185
124526,8.355365
124527,8.40797
124528,12.3316
124529,19.195795
124530,11.1090975
124531,7.789259
124532,9.025055
124533,9.871066
124534,9.544283
124535,15.334698
124536,8.063886
124537,10.574893
124538,11.144846
124539,9.736411
124540,13.330305
124541,10.056686
124542,15.773697
124543,7.180392
124544,8.698608
124545,9.853237
124546,7.7965584
124547,7.478817
124548,12.326358
124549,11.324111
124550,11.548647
124551,19.629963
124552,8.317302
124553,9.590101
124554,6.5726705
124555,10.613111
124556,4.3487387
124557,5.506782
124558,10.58406
124559,12.735399
124560,9.456746
124561,6.364472
124562,8.737464
124563,8.796328
124564,9.897306
124565,8.987928
124566,10.061744
124567,8.540809
124568,7.4086504
124569,11.1973505
124570,5.177723
124571,10.220683
124572,9.192214
124573,11.75582
124574,9.552028
124575,10.49287
124576,12.899952
124577,10.200292
124578,11.144608
124579,10.35914
124580,6.883704
124581,10.711702
124582,5.055027
124583,11.6958475
124584,4.0742946
124585,10.521153
124586,7.0447984
124587,13.029007
124588,6.620119
124589,7.2330875
124590,9.521835
124591,12.363547
124592,7.5151296
124593,13.84338
124594,6.491413
124595,11.508243
124596,10.502019
124597,9.243147
124598,8.438754
124599,11.432558
124600,8.525776
124601,8.074385
124602,8.383802
124603,4.580586
124604,9.002253
124605,9.123479
124606,9.463717
124607,6.8031206
124608,10.036221
124609,9.130773
124610,8.180146
124611,7.432318
124612,7.389596
124613,11.861274
124614,8.833263
124615,13.256225
124616,11.153015
124617,10.843563
124618,11.007291
124619,8.638542
124620,10.196753
124621,5.425973
124622,7.6642075
124623,9.945217
124624,9.8402815
124625,9.701143
124626,10.469211
124627,8.632696
124628,9.672931
124629,11.0981
124630,11.803612
124631,7.7209053
124632,11.135436
124633,4.252528
124634,9.958337
124635,9.835149
124636,7.4048314
124637,8.523118
124638,8.954299
124639,9.01677
124640,10.134622
124641,7.783308
124642,9.078758
124643,6.5177383
124644,10.75306
124645,5.4515924
124646,10.507445
124647,11.113937
124648,11.329055
124649,5.4329033
124650,7.9137383
124651,12.089306
124652,14.759977
124653,5.6272707
124654,11.730345
124655,6.9493937
124656,8.879805
124657,6.493822
124658,9.845561
124659,14.058829
124660,8.028601
124661,10.597733
124662,10.901598
124663,7.3945856
124664,7.513041
124665,12.977099
124666,12.127204
124667,8.718369
124668,10.139756
124669,8.631855
124670,10.979204
124671,12.0754385
124672,8.673054
124673,8.808402
124674,8.791042
124675,4.4652567
124676,7.947821
124677,6.8171453
124678,8.086107
124679,13.295459
124680,4.9635897
124681,10.0649395
124682,13.296399
124683,8.813571
124684,4.578212
124685,11.624737
124686,9.710903
124687,5.43117
124688,8.228533
124689,7.8359118
124690,10.911066
124691,12.33649
124692,11.729352
124693,8.007856
124694,7.7192087
124695,9.486962
124696,15.983427
124697,9.057616
124698,11.58276
124699,10.607205
124700,9.622439
124701,11.304904
124702,13.2887335
124703,13.9310255
124704,11.476748
124705,13.555617
124706,12.301412
124707,7.1468906
124708,6.0748615
124709,10.608563
124710,10.885413
124711,13.6246395
124712,10.564746
124713,7.2175026
124714,10.666362
124715,12.854569
124716,4.9636025
124717,4.666446
124718,9.617848
124719,6.8936305
124720,9.411994
124721,6.6964293
124722,7.279889
124723,8.501365
124724,9.557363
124725,8.870514
124726,10.209228
124727,10.40984
124728,11.929877
124729,5.1769166
124730,8.031998
124731,11.33203
124732,7.685025
124733,11.18001
124734,9.197264
124735,18.506346
124736,7.6753488
124737,7.6972675
124738,10.508716
124739,9.334331
124740,11.150175
124741,13.17355
124742,10.326973
124743,6.3511953
124744,7.4186068
124745,11.714476
124746,16.073507
124747,8.38603
124748,11.124976
124749,10.680173
124750,13.933139
124751,9.407062
124752,10.56437
124753,9.471288
124754,10.971262
124755,9.8687525
124756,10.0144615
124757,9.46673
124758,9.947238
124759,11.264933
124760,6.9355774
124761,9.978897
124762,8.739014
124763,7.629396
124764,14.500773
124765,9.864517
124766,13.073616
124767,9.644981
124768,7.146458
124769,15.468093
124770,7.648692
124771,8.531088
124772,10.330369
124773,10.308853
124774,15.569496
124775,17.208033
124776,9.410353
124777,9.099459
124778,5.883591
124779,10.656791
124780,11.86386
124781,10.883732
124782,9.055119
124783,8.45273
124784,15.12506
124785,9.560449
124786,9.763203
124787,6.784089
124788,6.123716
124789,9.810422
124790,9.735032
124791,10.49332
124792,6.129357
124793,9.3947
124794,9.697256
124795,7.998294
124796,11.034928
124797,10.656533
124798,11.267991
124799,11.737765
124800,11.068456
124801,8.248142
124802,8.226482
124803,10.455323
124804,15.834789
124805,10.235782
124806,11.638721
124807,8.985968
124808,7.8698745
124809,8.786334
124810,5.889117
124811,8.962414
124812,9.758442
124813,9.406011
124814,7.156036
124815,9.724735
124816,9.365701
124817,10.164492
124818,9.889255
124819,7.509873
124820,6.1145725
124821,9.017389
124822,6.6230183
124823,10.16515
124824,7.921107
124825,9.0064945
124826,10.879156
124827,11.362478
124828,8.602715
124829,8.389003
124830,7.6957045
124831,9.644783
124832,8.121186
124833,8.948207
124834,10.870091
124835,12.6730385
124836,12.274357
124837,11.126336
124838,9.479229
124839,13.903474
124840,10.988448
124841,6.1794395
124842,5.565316
124843,7.8542576
124844,10.144044
124845,6.594959
124846,10.384122
124847,6.9121604
124848,10.797594
124849,7.2645874
124850,8.40769
124851,16.879879
124852,7.05011
124853,9.057897
124854,10.233114
124855,11.486455
124856,11.000883
124857,14.246307
124858,16.712627
124859,9.506942
124860,8.991102
124861,10.321709
124862,11.465613
124863,8.14123
124864,5.855664
124865,7.4078054
124866,9.8234825
124867,9.249574
124868,11.38096
124869,9.259938
124870,12.898926
124871,9.35822
124872,12.773119
124873,14.005877
124874,15.396602
124875,9.914009
124876,11.17876
124877,10.91589
124878,9.264629
124879,7.85859
124880,7.091661
124881,10.067104
124882,10.893716
124883,5.5173078
124884,9.869094
124885,12.335031
124886,10.596691
124887,9.030037
124888,15.982576
124889,7.4303956
124890,9.594707
124891,15.080947
124892,10.755094
124893,11.007228
124894,7.043301
124895,11.868814
124896,10.135345
124897,5.551646
124898,13.279665
124899,13.202281
124900,9.315081
124901,17.07933
124902,9.227154
124903,10.82085
124904,15.084774
124905,10.713722
124906,11.289426
124907,9.002675
124908,7.7254353
124909,9.164336
124910,9.122911
124911,13.046699
124912,9.072587
124913,11.501969
124914,9.401603
124915,6.8056083
124916,9.211292
124917,9.398299
124918,10.288539
124919,9.048414
124920,6.9580884
124921,8.770606
124922,8.311274
124923,9.424553
124924,11.277397
124925,8.367957
124926,8.19636
124927,10.945071
124928,4.8567586
124929,12.567462
124930,8.935878
124931,7.8125334
124932,9.739073
124933,7.6777515
124934,12.323441
124935,5.6679425
124936,12.055863
124937,14.794771
124938,9.544104
124939,7.0230927
124940,7.5065136
124941,8.744853
124942,11.404873
124943,7.540149
124944,11.751899
124945,12.055386
124946,7.868546
124947,16.319166
124948,5.4637523
124949,11.144687
124950,9.537641
124951,14.824488
124952,6.768988
124953,8.110935
124954,8.75832
124955,7.5545664
124956,11.735301
124957,14.854749
124958,9.116673
124959,10.473009
124960,11.69272
124961,6.4606967
124962,9.946036
124963,9.259146
124964,10.143636
124965,8.820819
124966,7.7062006
124967,9.837779
124968,12.468145
124969,14.44995
124970,7.9376197
124971,11.703552
124972,6.436422
124973,8.532108
124974,10.910167
124975,7.184636
124976,10.511675
124977,8.754546
124978,9.43715
124979,10.647782
124980,6.864398
124981,9.289218
124982,9.560752
124983,7.1635046
124984,8.507711
124985,15.396894
124986,7.9634857
124987,13.209866
124988,9.293433
124989,9.894227
124990,10.272697
124991,10.603858
124992,7.598747
124993,7.8699636
124994,4.291529
124995,6.8718286
124996,10.441263
124997,4.0669284
124998,4.5450387
124999,6.8706193
125000,12.150506
125001,9.873541
125002,9.966005
125003,4.917945
125004,5.1705894
125005,9.107822
125006,13.1651535
125007,10.932794
125008,8.184955
125009,9.416713
125010,17.88933
125011,8.910512
125012,11.335705
125013,15.782098
125014,14.851516
125015,4.9870806
125016,7.371821
125017,8.745134
125018,10.994222
125019,6.6376247
125020,9.56837
125021,13.505087
125022,11.309525
125023,10.705726
125024,7.789635
125025,8.300611
125026,10.354436
125027,10.352495
125028,7.9340134
125029,7.9800386
125030,9.24619
125031,9.018431
125032,7.8030725
125033,8.52369
125034,6.376802
125035,8.382953
125036,11.158374
125037,10.552515
125038,8.856925
125039,9.647981
125040,10.140675
125041,8.173568
125042,10.639528
125043,9.179023
125044,10.996735
125045,7.6161866
125046,13.415862
125047,10.665223
125048,12.733543
125049,7.204025
125050,15.5528755
125051,5.1900296
125052,14.40392
125053,10.0368185
125054,8.547411
125055,11.828682
125056,15.15568
125057,8.613904
125058,9.969991
125059,16.750217
125060,10.454568
125061,8.171253
125062,9.629014
125063,8.600987
125064,9.892414
125065,7.43808
125066,8.355212
125067,8.111973
125068,9.300611
125069,6.409835
125070,8.857484
125071,11.34902
125072,10.1876135
125073,13.714221
125074,10.453928
125075,9.568179
125076,8.920388
125077,7.132842
125078,5.4844394
125079,4.737063
125080,10.287468
125081,10.097006
125082,14.396694
125083,7.9499025
125084,8.874366
125085,11.414955
125086,11.057104
125087,11.160235
125088,9.093268
125089,8.479716
125090,4.5703006
125091,6.5182414
125092,7.1110077
125093,6.352355
125094,8.876506
125095,11.932718
125096,7.0677385
125097,9.630835
125098,6.1881304
125099,9.57396
125100,4.5566845
125101,11.45363
125102,6.7306876
125103,13.000366
125104,10.345889
125105,10.444185
125106,8.060723
125107,16.859917
125108,17.471077
125109,8.824881
125110,6.816472
125111,9.058446
125112,10.003765
125113,9.157872
125114,11.886029
125115,8.187579
125116,7.0351906
125117,9.208399
125118,9.896374
125119,19.500383
125120,12.791261
125121,12.71058
125122,9.362545
125123,12.088813
125124,9.668443
125125,8.304097
125126,9.547887
125127,12.186685
125128,11.972445
125129,9.408725
125130,9.03024
125131,8.537837
125132,11.704405
125133,7.0481286
125134,12.242723
125135,9.110102
125136,7.866207
125137,7.912362
125138,9.825704
125139,8.838938
125140,9.388258
125141,11.0511675
125142,7.867586
125143,8.993154
125144,8.16456
125145,11.906909
125146,9.545621
125147,9.441851
125148,11.086181
125149,9.823593
125150,11.231577
125151,11.945635
125152,6.809109
125153,13.421909
