id,Rings
128252,9.329278
128253,8.248757
128254,11.307406
128255,14.718824
128256,9.793801
128257,7.340909
128258,10.043393
128259,6.9490933
128260,11.297401
128261,11.8134775
128262,10.203748
128263,10.060766
128264,6.0707808
128265,9.744884
128266,6.5914173
128267,8.751789
128268,9.7096815
128269,11.915409
128270,11.731756
128271,10.507175
128272,10.504536
128273,7.3081665
128274,9.2049885
128275,10.102862
128276,7.6879873
128277,9.402843
128278,7.9123926
128279,7.0649805
128280,15.692186
128281,12.150141
128282,10.876809
128283,13.190546
128284,4.1550765
128285,4.0073624
128286,9.723046
128287,8.344411
128288,6.6216145
128289,10.231212
128290,10.465169
128291,11.761897
128292,13.610954
128293,13.323967
128294,8.87871
128295,11.798764
128296,13.008231
128297,12.536298
128298,10.397618
128299,8.5432205
128300,10.429266
128301,10.86737
128302,7.3509655
128303,7.3039703
128304,7.729351
128305,7.8673553
128306,11.142825
128307,16.206223
128308,11.140245
128309,9.68224
128310,10.512378
128311,10.69378
128312,7.7653017
128313,8.36149
128314,12.504462
128315,7.4706316
128316,17.25036
128317,11.179468
128318,10.034819
128319,9.744251
128320,10.59255
128321,8.115206
128322,9.37509
128323,15.308987
128324,6.876071
128325,7.9116516
128326,13.006765
128327,9.523195
128328,9.931394
128329,6.4449
128330,7.2104836
128331,12.445988
128332,5.828861
128333,13.747948
128334,7.382247
128335,8.604156
128336,8.881006
128337,10.353495
128338,7.435807
128339,7.585414
128340,10.176575
128341,6.9265213
128342,8.835857
128343,9.121468
128344,8.4293585
128345,14.384761
128346,8.221741
128347,9.026235
128348,7.9039927
128349,7.847722
128350,12.164191
128351,7.0606956
128352,11.049446
128353,8.429665
128354,5.3648596
128355,10.2723255
128356,7.414607
128357,6.1709466
128358,8.039916
128359,8.330121
128360,10.511999
128361,14.088415
128362,9.933911
128363,7.0966215
128364,10.062659
128365,8.441419
128366,8.653339
128367,9.413067
128368,9.654347
128369,12.288523
128370,13.378946
128371,10.849642
128372,10.893709
128373,13.825298
128374,10.74978
128375,9.168412
128376,15.692818
128377,11.434213
128378,6.803033
128379,8.0009165
128380,6.980502
128381,12.360506
128382,4.2197227
128383,9.284667
128384,13.205495
128385,4.7437277
128386,8.733462
128387,6.4103413
128388,9.865967
128389,9.766711
128390,7.1822653
128391,11.685969
128392,5.3848286
128393,5.5428567
128394,9.449733
128395,11.709216
128396,12.836177
128397,14.166503
128398,7.401889
128399,14.314496
128400,8.854515
128401,7.1886663
128402,8.256927
128403,7.9433107
128404,6.5048943
128405,8.746374
128406,12.675219
128407,11.217559
128408,9.982862
128409,16.599878
128410,4.3844476
128411,7.8257875
128412,9.924927
128413,7.4432564
128414,6.178096
128415,8.352789
128416,10.264357
128417,12.006097
128418,8.635737
128419,11.363786
128420,5.370657
128421,10.830903
128422,10.255208
128423,8.209096
128424,9.009551
128425,9.761474
128426,10.053197
128427,7.773776
128428,11.660485
128429,10.325856
128430,7.829625
128431,11.473707
128432,9.27186
128433,7.7347994
128434,7.5112686
128435,7.8897743
128436,13.003042
128437,10.609347
128438,10.31146
128439,10.291452
128440,7.8758183
128441,13.256042
128442,10.732117
128443,18.616714
128444,5.840938
128445,7.6849594
128446,11.71999
128447,4.30834
128448,12.919013
128449,11.920359
128450,8.352787
128451,9.895229
128452,11.710522
128453,11.00567
128454,7.7033415
128455,8.114696
128456,11.764304
128457,6.428749
128458,7.3417597
128459,7.661438
128460,7.628106
128461,13.863978
128462,9.436087
128463,8.781605
128464,5.4905686
128465,9.724613
128466,11.4299
128467,8.030582
128468,10.447369
128469,10.402465
128470,10.307883
128471,6.4203835
128472,9.681206
128473,8.897768
128474,13.55995
128475,7.9781017
128476,8.799954
128477,14.979856
128478,8.890002
128479,9.427126
128480,9.0352955
128481,7.648514
128482,9.6282
128483,12.220029
128484,4.9707212
128485,7.3936243
128486,8.759709
128487,9.363759
128488,10.744406
128489,12.567814
128490,14.852536
128491,8.856083
128492,14.71501
128493,10.723376
128494,10.846984
128495,8.353699
128496,10.915527
128497,8.895687
128498,6.317449
128499,13.441296
128500,8.4144745
128501,7.6636906
128502,4.7512107
128503,12.057677
128504,9.072416
128505,5.6554174
128506,9.784387
128507,9.581783
128508,12.54817
128509,7.1094866
128510,5.956288
128511,13.696438
128512,8.710029
128513,11.766919
128514,10.230609
128515,12.246019
128516,9.525451
128517,8.729451
128518,14.357824
128519,8.668436
128520,10.27475
128521,5.5962367
128522,5.534954
128523,10.77295
128524,7.396655
128525,8.167269
128526,9.311847
128527,5.6629224
128528,9.310315
128529,12.349135
128530,9.06664
128531,8.799363
128532,8.181777
128533,9.168294
128534,10.309809
128535,11.833733
128536,12.0270605
128537,7.320634
128538,13.601339
128539,8.286432
128540,7.2015123
128541,9.515207
128542,8.518611
128543,10.608578
128544,10.023708
128545,6.1092978
128546,7.3149443
128547,9.562702
128548,9.666644
128549,9.416066
128550,8.253294
128551,6.6851506
128552,6.5887012
128553,10.887798
128554,10.037073
128555,11.743931
128556,10.045247
128557,6.0189543
128558,6.799138
128559,10.967195
128560,10.767549
128561,8.75424
128562,4.9672956
128563,9.744031
128564,17.929703
128565,10.088664
128566,7.2938833
128567,7.3797617
128568,8.901474
128569,4.185388
128570,9.173035
128571,15.794374
128572,8.698918
128573,15.05097
128574,10.05411
128575,7.774558
128576,8.47299
128577,12.904078
128578,6.1456857
128579,9.04037
128580,11.169314
128581,8.357268
128582,3.7155566
128583,17.089443
128584,7.578553
128585,10.520318
128586,8.951822
128587,7.437523
128588,7.920182
128589,8.859888
128590,10.201566
128591,8.474578
128592,10.689345
128593,8.258216
128594,8.190492
128595,12.703402
128596,7.8487873
128597,7.270997
128598,6.9703727
128599,9.162869
128600,6.776807
128601,9.971886
128602,9.492491
128603,10.210746
128604,9.297263
128605,10.827671
128606,4.858893
128607,7.3406305
128608,10.556122
128609,8.39817
128610,9.070149
128611,10.378927
128612,9.142837
128613,9.472415
128614,6.62779
128615,8.688874
128616,9.333783
128617,6.176324
128618,13.296182
128619,9.377227
128620,12.0214615
128621,11.461484
128622,9.489872
128623,10.966513
128624,6.5753746
128625,10.251903
128626,7.501169
128627,9.23718
128628,9.977184
128629,9.109604
128630,9.74286
128631,6.7414656
128632,9.519796
128633,8.206824
128634,11.749091
128635,11.045109
128636,8.9760895
128637,11.489715
128638,7.428624
128639,9.158969
128640,9.467645
128641,11.621962
128642,18.20164
128643,9.8694725
128644,7.4700537
128645,8.454486
128646,18.220556
128647,8.148563
128648,11.234535
128649,9.367034
128650,10.166504
128651,6.699608
128652,13.3009405
128653,8.25322
128654,10.360576
128655,8.771819
128656,4.4108367
128657,7.353696
128658,9.405324
128659,10.719282
128660,8.7487955
128661,7.0472527
128662,15.088623
128663,8.110761
128664,8.789824
128665,9.847002
128666,18.92227
128667,4.3067985
128668,14.628258
128669,14.140108
128670,8.307601
128671,10.114161
128672,9.447302
128673,7.4013186
128674,8.5370655
128675,10.522329
128676,19.812445
128677,8.209583
128678,14.769608
128679,8.493098
128680,11.315135
128681,9.324231
128682,7.0443544
128683,9.098325
128684,8.086296
128685,10.246544
128686,10.521865
128687,11.731926
128688,9.042491
128689,10.874323
128690,5.0288844
128691,14.082344
128692,10.389447
128693,9.592238
128694,8.975362
128695,7.389595
128696,12.565653
128697,7.5078526
128698,10.642599
128699,4.135541
128700,4.6545815
128701,10.014377
128702,11.670732
128703,10.269431
128704,4.80263
128705,14.591249
128706,6.3979454
128707,4.5824804
128708,12.5651455
128709,7.2334223
128710,10.658117
128711,11.4234085
128712,6.6091194
128713,4.551539
128714,8.029792
128715,9.697159
128716,9.102588
128717,15.571138
128718,12.40114
128719,11.7222185
128720,18.610842
128721,9.261167
128722,8.023669
128723,4.9301023
128724,10.940983
128725,7.1550884
128726,7.6364107
128727,10.200762
128728,13.094725
128729,8.26505
128730,8.246181
128731,9.671461
128732,8.085206
128733,8.777382
128734,7.6098995
128735,10.801292
128736,10.577237
128737,6.9859724
128738,4.868652
128739,10.6568775
128740,8.137291
128741,6.131673
128742,14.854309
128743,8.337482
128744,9.573769
128745,17.141794
128746,13.246932
128747,12.446148
128748,7.448594
128749,9.5634575
128750,8.086809
128751,8.182388
128752,14.50761
128753,5.0468454
128754,9.446435
128755,5.874399
128756,12.806039
128757,7.6694803
128758,8.27077
128759,9.328845
128760,6.956587
128761,10.259956
128762,7.0930223
128763,11.466646
128764,7.0229435
128765,7.412384
128766,10.015133
128767,6.583154
128768,11.792638
128769,12.048434
128770,15.734512
128771,8.821874
128772,10.336681
128773,8.349091
128774,9.972357
128775,10.051995
128776,10.198575
128777,6.2580414
128778,8.300769
128779,10.26473
128780,9.429913
128781,11.750054
128782,12.556888
128783,5.6340413
128784,7.5389767
128785,7.6325693
128786,12.390936
128787,10.55519
128788,9.256866
128789,6.9323025
128790,10.692314
128791,10.373036
128792,10.04054
128793,9.259097
128794,8.856191
128795,9.520007
128796,8.899505
128797,11.048391
128798,9.383402
128799,8.800989
128800,10.162868
128801,11.245374
128802,8.21378
128803,4.037797
128804,10.3743515
128805,9.188078
128806,8.921882
128807,9.611699
128808,9.4273815
128809,7.0441875
128810,9.663406
128811,11.743624
128812,11.153866
128813,5.475098
128814,9.924994
128815,9.4008045
128816,14.021187
128817,8.440487
128818,9.83413
128819,9.352986
128820,8.796433
128821,11.393633
128822,10.059205
128823,10.495491
128824,12.567044
128825,8.868681
128826,9.295862
128827,14.360044
128828,9.398977
128829,11.462319
128830,16.493877
128831,5.6015844
128832,10.524615
128833,9.004181
128834,9.131101
128835,11.963019
128836,16.736204
128837,7.4617796
128838,7.368429
128839,10.50074
128840,4.410709
128841,8.452502
128842,6.401811
128843,11.860322
128844,8.935829
128845,7.437189
128846,6.948332
128847,6.0001464
128848,10.254248
128849,11.106647
128850,6.067274
128851,4.398715
128852,7.820966
128853,14.186053
128854,11.463183
128855,10.816366
128856,10.709284
128857,8.422336
128858,11.601028
128859,10.491126
128860,11.376349
128861,10.79514
128862,10.053131
128863,9.923702
128864,5.6829357
128865,8.3323145
128866,8.827388
128867,11.7079735
128868,9.543434
128869,6.258857
128870,9.185188
128871,9.984559
128872,11.839345
128873,7.4669943
128874,9.344376
128875,10.089211
128876,5.171229
128877,9.651211
128878,9.124055
128879,6.2023797
128880,9.739851
128881,12.751264
128882,8.903428
128883,6.474584
128884,10.762068
128885,11.820643
128886,6.894672
128887,9.328859
128888,9.100408
128889,7.2287884
128890,13.574659
128891,6.862724
128892,4.4082656
128893,9.053007
128894,10.740343
128895,8.722369
128896,12.303041
128897,7.8974676
128898,13.785034
128899,12.568813
128900,7.8269873
128901,6.1277046
128902,9.6839285
128903,9.2806635
128904,8.092333
128905,6.047195
128906,12.699155
128907,13.2999
128908,11.631162
128909,7.4525757
128910,9.168005
128911,9.997499
128912,13.403932
128913,11.050153
128914,7.6686516
128915,8.871362
128916,9.546989
128917,11.154825
128918,11.206375
128919,16.623137
128920,9.122652
128921,14.256613
128922,8.94853
128923,7.905504
128924,8.354353
128925,10.3328705
128926,8.574936
128927,5.562052
128928,10.643057
128929,14.337113
128930,9.989814
128931,10.584416
128932,14.063927
128933,4.1776133
128934,12.617962
128935,10.27579
128936,8.81275
128937,6.9301867
128938,6.7752123
128939,4.8157816
128940,9.775186
128941,9.267199
128942,7.91506
128943,4.3213706
128944,7.287719
128945,6.182856
128946,10.950378
128947,8.835541
128948,8.871612
128949,8.52946
128950,13.037766
128951,10.989071
128952,11.340035
128953,10.507705
128954,8.277163
128955,8.507792
128956,14.508509
128957,9.171686
128958,7.3600397
128959,10.139517
128960,10.669672
128961,11.526231
128962,10.193548
128963,7.2362576
128964,10.812749
128965,6.65901
128966,4.462633
128967,9.420443
128968,8.621773
128969,9.621193
128970,9.163882
128971,9.468471
128972,12.442116
128973,9.366216
128974,10.819051
128975,8.063975
128976,12.210624
128977,6.004699
128978,6.114952
128979,10.830743
128980,14.689459
128981,12.797282
128982,10.930278
128983,11.019709
128984,9.912048
128985,9.489374
128986,8.680654
128987,10.200115
128988,8.003546
128989,9.507649
128990,12.217554
128991,8.105306
128992,11.250557
128993,13.6902895
128994,13.230919
128995,8.947278
128996,5.965359
128997,8.750403
128998,8.2761545
128999,8.713604
129000,9.320603
129001,8.451975
129002,7.731699
129003,6.632354
129004,9.297838
129005,5.4910398
129006,8.992088
129007,6.6061516
129008,12.9536915
129009,11.306294
129010,5.340928
129011,17.82104
129012,8.134936
129013,8.359555
129014,10.996696
129015,10.855647
129016,14.01132
129017,10.14942
129018,8.9637
129019,14.442862
129020,11.105019
129021,11.995902
129022,4.77489
129023,9.2187395
129024,11.645423
129025,7.1978703
129026,8.16618
129027,10.570256
129028,9.860031
129029,6.8817797
129030,6.298539
129031,10.386841
129032,4.7559843
129033,6.1228952
129034,8.378287
129035,7.1094866
129036,6.4630203
129037,7.75968
129038,16.073296
129039,5.660575
129040,8.007241
129041,11.27058
129042,11.225155
129043,8.046949
129044,10.847961
129045,9.098441
129046,9.736758
129047,16.443745
129048,9.382827
129049,13.337634
129050,7.0041513
129051,8.778065
129052,4.463094
129053,11.027397
129054,10.851821
129055,13.523089
129056,7.1048784
129057,14.209279
129058,7.508936
129059,6.3514633
129060,10.740498
129061,10.042153
129062,10.626152
129063,7.5045166
129064,9.684017
129065,6.946755
129066,10.382743
129067,8.814823
129068,9.204196
129069,6.977995
129070,6.791628
129071,7.018708
129072,9.158899
129073,8.113022
129074,10.944611
129075,4.9220276
129076,13.361439
129077,7.40125
129078,9.28275
129079,14.506139
129080,6.7647176
129081,9.644485
129082,4.223732
129083,10.919152
129084,10.076199
129085,9.568965
129086,6.961862
129087,9.782634
129088,9.442334
129089,9.370282
129090,9.060337
129091,6.792547
129092,11.494772
129093,17.651356
129094,8.978706
129095,11.61006
129096,10.449965
129097,9.369219
129098,9.336161
129099,12.603398
129100,8.507239
129101,10.270466
129102,9.639685
129103,6.211606
129104,8.983182
129105,7.0619545
129106,6.806375
129107,6.10563
129108,8.722536
129109,6.863738
129110,5.96752
129111,9.418192
129112,9.551019
129113,6.818689
129114,8.445543
129115,9.346916
129116,16.5867
129117,9.550377
129118,11.0198345
129119,11.182099
129120,8.3151865
129121,10.724727
129122,7.9882946
129123,16.612162
129124,9.46341
129125,8.184462
129126,11.827391
129127,8.816651
129128,8.539858
129129,9.346021
129130,11.75093
129131,9.501218
129132,6.723235
129133,9.796574
129134,15.938585
129135,9.546997
129136,10.703559
129137,7.887291
129138,6.858252
129139,10.092723
129140,8.165418
129141,12.079793
129142,9.73221
129143,12.65638
129144,12.563558
129145,9.003301
129146,9.359878
129147,7.0629005
129148,9.814001
129149,9.422583
129150,17.567163
129151,11.277764
129152,10.254548
129153,5.866592
129154,11.614937
129155,10.730137
129156,10.790375
129157,7.5234184
129158,6.0558457
129159,10.317632
129160,17.122215
129161,7.3132
129162,7.6775684
129163,10.106442
129164,9.818974
129165,9.429816
129166,8.167264
129167,10.715055
129168,6.0160522
129169,10.433771
129170,8.273421
129171,9.692491
129172,9.163102
129173,11.509058
129174,10.8634
129175,9.521728
129176,9.2629795
129177,8.424297
129178,10.04297
129179,10.035292
129180,8.698918
129181,9.82257
129182,9.071184
129183,9.671551
129184,7.6121902
129185,9.385093
129186,11.457845
129187,11.942662
129188,7.2914476
129189,9.281798
129190,10.186241
129191,11.30471
129192,9.61223
129193,8.488254
129194,7.6328077
129195,9.514287
129196,9.527185
129197,9.464213
129198,9.278904
129199,9.799434
129200,13.428644
129201,7.8974314
129202,6.8467627
129203,7.227788
129204,10.76602
129205,12.253967
129206,7.947755
129207,15.999895
129208,12.551756
129209,9.388473
129210,7.56606
129211,13.92756
129212,11.511838
129213,6.7544966
129214,8.717102
129215,6.9151926
129216,15.485727
129217,9.239116
129218,6.8576636
129219,9.026462
129220,15.7685795
129221,8.330753
129222,7.421521
129223,7.3750134
129224,8.277092
129225,8.4846735
129226,5.5810347
129227,7.6816635
129228,11.538116
129229,7.2487383
129230,7.471839
129231,9.836721
129232,9.937277
129233,10.84982
129234,7.836899
129235,14.04917
129236,10.195454
129237,13.699711
129238,12.775106
129239,9.542011
129240,7.4638824
129241,12.256704
129242,10.899609
129243,7.1839705
129244,7.8119383
129245,9.099792
129246,12.755677
129247,9.352024
129248,6.8092604
129249,6.856218
129250,7.063875
129251,18.255116
129252,12.729174
129253,10.696111
129254,7.2049828
129255,8.773459
129256,12.244105
129257,13.14125
129258,8.417222
129259,9.346346
129260,9.729248
129261,14.267507
129262,12.406915
129263,7.436551
129264,3.9850812
129265,6.115464
129266,10.223304
129267,7.593546
129268,10.687701
129269,5.750485
129270,9.833025
129271,9.751613
129272,9.444789
129273,9.888254
