id,Rings
121932,11.829526
121933,13.710513
121934,9.054342
121935,8.809064
121936,11.924176
121937,10.882587
121938,8.947953
121939,8.197077
121940,9.340657
121941,9.28709
121942,17.36295
121943,9.260707
121944,8.915671
121945,7.420724
121946,10.74219
121947,6.1090426
121948,13.442539
121949,8.165924
121950,10.200339
121951,9.842581
121952,9.784644
121953,9.773355
121954,9.46888
121955,8.883264
121956,9.171914
121957,10.476924
121958,6.390548
121959,9.047005
121960,8.675715
121961,11.326809
121962,9.99289
121963,8.678955
121964,10.936025
121965,8.046628
121966,7.0402184
121967,14.308823
121968,10.997575
121969,10.479613
121970,11.386853
121971,8.691468
121972,6.869909
121973,8.487698
121974,10.332993
121975,6.042043
121976,9.5869465
121977,12.872587
121978,10.013203
121979,9.5085335
121980,10.778821
121981,9.827138
121982,6.9109097
121983,13.864302
121984,11.226093
121985,12.785235
121986,10.399825
121987,11.198043
121988,7.3786325
121989,8.137703
121990,10.798651
121991,5.174225
121992,6.197479
121993,11.961771
121994,6.4961963
121995,8.186781
121996,9.551094
121997,11.948764
121998,9.936636
121999,9.472974
122000,7.42692
122001,13.374154
122002,10.58861
122003,9.842989
122004,8.120374
122005,9.269509
122006,6.778342
122007,6.660911
122008,4.938064
122009,11.225461
122010,8.6537285
122011,10.882227
122012,12.191107
122013,6.8203483
122014,9.732075
122015,10.8222275
122016,10.342194
122017,9.664314
122018,8.435986
122019,5.820524
122020,10.134872
122021,6.841455
122022,7.584914
122023,10.011347
122024,8.948138
122025,10.7163515
122026,9.603579
122027,9.721972
122028,12.76042
122029,10.454836
122030,8.16604
122031,9.933147
122032,10.186127
122033,16.855581
122034,9.194026
122035,9.179551
122036,10.523038
122037,9.750375
122038,11.536425
122039,11.324019
122040,9.858555
122041,9.061836
122042,7.1371975
122043,8.26921
122044,9.595262
122045,11.446786
122046,15.055571
122047,10.482252
122048,12.572988
122049,9.346028
122050,11.009502
122051,10.017596
122052,8.737522
122053,4.853611
122054,12.32253
122055,5.738265
122056,11.293992
122057,8.707992
122058,9.754241
122059,12.624336
122060,12.3911495
122061,14.310684
122062,15.875677
122063,9.58735
122064,8.992876
122065,9.756774
122066,10.676981
122067,9.348295
122068,12.569742
122069,9.328487
122070,11.084926
122071,12.211606
122072,7.0418997
122073,9.4945
122074,4.710525
122075,9.801468
122076,8.301492
122077,9.5775385
122078,9.359253
122079,8.420579
122080,9.873566
122081,9.309458
122082,9.771135
122083,6.3064456
122084,10.426509
122085,9.203315
122086,12.46564
122087,7.296623
122088,8.00174
122089,8.447199
122090,6.864102
122091,9.17514
122092,12.398303
122093,8.872027
122094,10.519107
122095,7.503606
122096,9.444879
122097,10.576561
122098,9.872288
122099,8.95792
122100,13.036341
122101,10.780229
122102,9.495511
122103,8.855935
122104,8.744202
122105,10.1515465
122106,6.9740887
122107,10.137015
122108,10.098601
122109,11.0371685
122110,9.120777
122111,11.303795
122112,8.344634
122113,17.944254
122114,9.393532
122115,8.992531
122116,10.755157
122117,7.6308174
122118,9.158986
122119,12.922249
122120,12.3247595
122121,10.81193
122122,10.847325
122123,9.476286
122124,7.4536257
122125,9.871751
122126,12.100294
122127,9.203183
122128,8.847948
122129,4.448031
122130,8.383729
122131,9.548509
122132,7.2948055
122133,11.153999
122134,7.456401
122135,10.725875
122136,4.8976803
122137,7.0201654
122138,7.404664
122139,7.16805
122140,10.379334
122141,9.773809
122142,7.6678896
122143,12.848061
122144,10.679141
122145,5.825698
122146,11.0857725
122147,6.8612804
122148,8.605898
122149,8.277846
122150,8.770738
122151,10.438456
122152,9.990521
122153,8.98868
122154,8.381161
122155,8.918582
122156,8.248127
122157,7.5143394
122158,11.137056
122159,12.4322
122160,9.828346
122161,9.908617
122162,10.889621
122163,11.08225
122164,6.908524
122165,8.911294
122166,9.626679
122167,16.452484
122168,9.776159
122169,11.791189
122170,17.12946
122171,8.363244
122172,10.495956
122173,9.775651
122174,9.572985
122175,10.741978
122176,14.986033
122177,8.203903
122178,10.579137
122179,9.505768
122180,9.636961
122181,9.548807
122182,9.283873
122183,6.6620693
122184,7.195858
122185,11.876203
122186,9.65266
122187,11.575007
122188,9.122748
122189,4.326694
122190,10.745738
122191,10.32391
122192,11.812439
122193,8.379154
122194,6.4571595
122195,10.051595
122196,10.306118
122197,10.981715
122198,9.89472
122199,7.514778
122200,7.514778
122201,9.184814
122202,9.879376
122203,11.765966
122204,14.723288
122205,11.225781
122206,9.026048
122207,10.098731
122208,6.784505
122209,10.206082
122210,8.865853
122211,9.333254
122212,11.248235
122213,10.722328
122214,7.2791986
122215,9.821514
122216,4.8654222
122217,8.583121
122218,11.043274
122219,11.717712
122220,10.486746
122221,10.220433
122222,9.660707
122223,13.6330595
122224,11.638331
122225,9.17754
122226,11.9229
122227,6.9052777
122228,4.1051884
122229,8.045876
122230,9.887629
122231,4.023949
122232,8.161939
122233,8.3947735
122234,7.5642767
122235,8.219234
122236,7.7541885
122237,9.632204
122238,9.78941
122239,10.835401
122240,11.277641
122241,7.542224
122242,9.20203
122243,8.4613495
122244,11.707955
122245,13.28176
122246,8.300051
122247,9.269667
122248,7.567479
122249,7.429178
122250,14.0253525
122251,10.789799
122252,9.898183
122253,9.436254
122254,5.4030447
122255,9.127722
122256,5.434433
122257,12.657845
122258,11.709201
122259,11.87693
122260,14.160563
122261,8.965604
122262,10.303816
122263,9.21513
122264,11.766876
122265,9.714572
122266,8.499438
122267,8.657444
122268,8.728347
122269,7.5199223
122270,5.730152
122271,3.979508
122272,10.306112
122273,11.21236
122274,10.695969
122275,9.657888
122276,4.4282484
122277,14.0069685
122278,8.461762
122279,5.674739
122280,11.288014
122281,9.322535
122282,7.962124
122283,11.33892
122284,11.417584
122285,7.481758
122286,4.7411222
122287,10.9816265
122288,9.570222
122289,5.371183
122290,13.941204
122291,10.474797
122292,10.531368
122293,6.8335266
122294,6.658022
122295,9.046157
122296,10.836453
122297,9.966694
122298,11.454875
122299,6.9025
122300,7.852624
122301,8.807956
122302,6.5209994
122303,9.794659
122304,6.860319
122305,12.025362
122306,8.634299
122307,12.578178
122308,11.944261
122309,8.0749235
122310,7.174797
122311,9.890505
122312,9.417216
122313,9.175164
122314,7.5972776
122315,10.668428
122316,9.532797
122317,18.062956
122318,9.510803
122319,12.991659
122320,9.2509775
122321,11.54642
122322,9.193844
122323,11.383554
122324,6.02171
122325,9.979741
122326,7.5744314
122327,9.573396
122328,9.769862
122329,8.815586
122330,11.708004
122331,9.872638
122332,9.487882
122333,6.854583
122334,10.854177
122335,8.959826
122336,6.0415764
122337,9.834458
122338,11.102869
122339,10.238816
122340,12.170247
122341,10.660578
122342,9.874121
122343,10.710149
122344,8.129433
122345,14.181832
122346,11.827988
122347,10.0441885
122348,5.561676
122349,7.141905
122350,7.395836
122351,9.525983
122352,9.416874
122353,8.92165
122354,10.609165
122355,11.595541
122356,10.156016
122357,10.730059
122358,6.186371
122359,7.6371126
122360,8.909834
122361,7.7972393
122362,10.291315
122363,5.7404847
122364,15.467554
122365,11.07773
122366,10.933745
122367,15.39695
122368,5.5865774
122369,5.5924106
122370,8.940426
122371,9.535597
122372,9.560381
122373,4.4002314
122374,13.304419
122375,10.887875
122376,7.120241
122377,11.438752
122378,9.616032
122379,10.9808235
122380,11.167127
122381,9.097398
122382,12.219285
122383,9.651553
122384,10.354513
122385,9.481292
122386,6.891644
122387,9.0434265
122388,9.790922
122389,10.2589445
122390,10.874705
122391,14.202841
122392,8.911571
122393,8.684342
122394,8.824124
122395,9.007136
122396,10.613508
122397,9.554241
122398,12.583596
122399,10.256658
122400,9.150094
122401,10.713041
122402,9.662228
122403,10.679873
122404,8.954308
122405,12.380777
122406,7.8903255
122407,9.872282
122408,14.180117
122409,9.635295
122410,10.523313
122411,15.422121
122412,10.005286
122413,9.1353
122414,8.012272
122415,9.129096
122416,10.632302
122417,8.280746
122418,8.406921
122419,6.480241
122420,8.122635
122421,7.3921156
122422,8.748186
122423,10.705512
122424,8.740355
122425,5.893693
122426,13.3635235
122427,7.966811
122428,8.991928
122429,12.897684
122430,11.680456
122431,6.1820188
122432,8.200798
122433,13.052165
122434,8.724662
122435,6.8084674
122436,7.18592
122437,10.520659
122438,8.370489
122439,4.970346
122440,9.631208
122441,8.967141
122442,10.056191
122443,12.267357
122444,9.21847
122445,4.9501915
122446,9.28413
122447,9.700605
122448,6.454497
122449,13.3855505
122450,14.17754
122451,11.502642
122452,5.9441814
122453,15.473955
122454,6.6063857
122455,8.734715
122456,12.223395
122457,16.474045
122458,5.3142147
122459,9.556294
122460,9.911856
122461,10.55848
122462,11.555307
122463,11.900662
122464,8.704285
122465,8.806515
122466,9.891533
122467,9.091281
122468,10.62631
122469,14.711488
122470,7.9477806
122471,7.705803
122472,8.206877
122473,10.004625
122474,11.781678
122475,7.0225744
122476,8.076779
122477,11.226303
122478,6.8943744
122479,12.73065
122480,12.286663
122481,8.003357
122482,11.411857
122483,12.592288
122484,13.930386
122485,7.252983
122486,10.102767
122487,11.002378
122488,8.941902
122489,5.4508877
122490,15.312292
122491,9.901541
122492,10.530986
122493,9.886569
122494,10.020426
122495,10.041721
122496,11.72015
122497,9.911713
122498,9.67411
122499,3.6499424
122500,7.498892
122501,7.414603
122502,8.517792
122503,12.696418
122504,10.401701
122505,10.962905
122506,9.715282
122507,5.678569
122508,3.8295584
122509,9.529791
122510,6.580925
122511,6.8949056
122512,16.044525
122513,9.371115
122514,10.573815
122515,6.5413914
122516,9.188324
122517,15.4794235
122518,10.042608
122519,8.012874
122520,5.7127366
122521,6.9149885
122522,12.338891
122523,10.017365
122524,9.102026
122525,8.556267
122526,5.122533
122527,7.212715
122528,9.829167
122529,11.233321
122530,11.20405
122531,8.631644
122532,9.552423
122533,10.854262
122534,9.924202
122535,7.8669643
122536,8.217637
122537,7.9173555
122538,8.809223
122539,9.832408
122540,9.376297
122541,9.515321
122542,14.257467
122543,11.014028
122544,11.800057
122545,10.186305
122546,9.471815
122547,7.9555426
122548,10.421429
122549,9.151059
122550,10.426827
122551,6.8150454
122552,6.56789
122553,10.847501
122554,9.421295
122555,10.304291
122556,8.573925
122557,8.188031
122558,7.3107586
122559,8.637033
122560,11.24537
122561,10.110706
122562,18.725328
122563,5.622027
122564,8.686151
122565,9.583214
122566,9.250063
122567,10.461198
122568,9.199489
122569,7.862376
122570,8.857208
122571,8.083502
122572,10.936215
122573,10.845196
122574,12.597192
122575,10.371678
122576,5.4752727
122577,10.1789255
122578,15.572359
122579,6.905042
122580,8.9993925
122581,11.608153
122582,9.37933
122583,13.543561
122584,7.541133
122585,14.957922
122586,7.443222
122587,11.66358
122588,9.381582
122589,6.8092175
122590,9.103666
122591,11.387213
122592,6.729377
122593,11.864174
122594,7.534297
122595,6.5687547
122596,7.5463295
122597,14.603502
122598,13.317552
122599,9.450037
122600,9.190494
122601,8.044545
122602,8.384509
122603,13.375025
122604,10.951445
122605,10.326083
122606,13.215666
122607,10.702681
122608,8.363833
122609,9.930739
122610,10.02149
122611,11.792315
122612,9.004674
122613,9.449898
122614,11.685779
122615,10.261379
122616,9.526264
122617,9.498857
122618,9.764027
122619,9.495533
122620,12.214246
122621,13.37119
122622,11.837267
122623,5.004441
122624,11.253451
122625,9.001252
122626,8.968177
122627,11.302457
122628,5.003311
122629,7.8777018
122630,9.355188
122631,9.480897
122632,12.670716
122633,9.918882
122634,11.4833555
122635,9.406681
122636,7.3971596
122637,9.103794
122638,14.813908
122639,9.758782
122640,9.051703
122641,6.0245733
122642,9.67309
122643,9.028513
122644,10.515255
122645,9.975331
122646,7.3890266
122647,11.874394
122648,9.664291
122649,8.323746
122650,17.15382
122651,15.352287
122652,5.9357553
122653,11.397377
122654,8.139006
122655,10.92331
122656,7.4759607
122657,4.0060244
122658,10.464726
122659,6.7264524
122660,9.3095
122661,5.7634234
122662,10.14084
122663,13.643397
122664,13.19017
122665,11.981381
122666,10.41452
122667,9.345372
122668,9.643645
122669,9.044724
122670,7.182811
122671,10.046514
122672,5.7968173
122673,7.541772
122674,7.15386
122675,8.88152
122676,9.081471
122677,16.315699
122678,7.458621
122679,11.914018
122680,9.901484
122681,13.867034
122682,7.6042557
122683,9.087826
122684,9.575806
122685,11.246734
122686,6.2864738
122687,9.451951
122688,7.454383
122689,5.857105
122690,11.198829
122691,11.438939
122692,11.499381
122693,9.984551
122694,10.814008
122695,9.290404
122696,10.283802
122697,13.139335
122698,9.263547
122699,13.021841
122700,8.911901
122701,7.4030895
122702,10.937644
122703,11.87456
122704,9.061906
122705,13.935406
122706,6.864957
122707,9.823045
122708,8.951557
122709,9.018607
122710,8.297671
122711,7.731406
122712,9.973455
122713,8.163064
122714,9.599208
122715,13.345737
122716,13.568375
122717,12.5203
122718,4.327204
122719,9.645762
122720,9.595522
122721,6.724014
122722,9.622822
122723,10.614743
122724,10.748348
122725,8.752331
122726,11.696408
122727,9.603588
122728,14.251066
122729,7.9623976
122730,7.743865
122731,7.949748
122732,13.075228
122733,12.927368
122734,10.786636
122735,8.662875
122736,13.926004
122737,8.953144
122738,10.00116
122739,9.221254
122740,10.659371
122741,8.770053
122742,13.796558
122743,9.54828
122744,4.9528003
122745,14.414383
122746,7.0226173
122747,4.4885488
122748,7.261965
122749,9.255253
122750,11.84399
122751,10.7495165
122752,7.1434193
122753,11.025525
122754,10.513215
122755,9.160052
122756,14.299373
122757,11.892483
122758,10.994762
122759,4.7543454
122760,16.023703
122761,9.251952
122762,8.959499
122763,11.203037
122764,8.347303
122765,8.553148
122766,16.727304
122767,9.291405
122768,6.083496
122769,8.996784
122770,11.75968
122771,12.579826
122772,14.247445
122773,8.594794
122774,7.1465187
122775,9.661445
122776,5.005699
122777,15.935654
122778,8.3249235
122779,6.0306344
122780,11.471027
122781,12.579791
122782,11.033036
122783,6.748176
122784,10.156801
122785,9.1108265
122786,7.8253145
122787,14.64183
122788,10.318638
122789,9.25406
122790,5.9052324
122791,10.954912
122792,13.496263
122793,8.735665
122794,11.382518
122795,6.866667
122796,8.129918
122797,13.094076
122798,4.8909764
122799,9.234822
122800,6.110055
122801,10.319369
122802,7.2663507
122803,10.074448
122804,4.6826663
122805,10.316018
122806,12.662437
122807,8.121293
122808,8.138926
122809,10.745055
122810,9.086734
122811,10.0016165
122812,9.118483
122813,7.8397837
122814,10.14415
122815,17.771873
122816,7.423752
122817,9.936959
122818,15.662024
122819,12.830534
122820,9.121252
122821,8.499605
122822,10.854542
122823,10.022095
122824,6.6448417
122825,9.373707
122826,9.263855
122827,10.805747
122828,8.049508
122829,9.468401
122830,7.0828
122831,6.669319
122832,9.635237
122833,9.562216
122834,10.898179
122835,7.3339777
122836,6.050275
122837,8.303255
122838,8.34675
122839,8.213622
122840,7.1612463
122841,7.528569
122842,9.162627
122843,9.574528
122844,9.368247
122845,9.538129
122846,16.01338
122847,8.748335
122848,10.413317
122849,5.769403
122850,5.985541
122851,12.158104
122852,8.687528
122853,8.111915
122854,8.279463
122855,6.9539676
122856,6.190315
122857,9.444223
122858,8.032113
122859,14.68929
122860,9.671566
122861,8.24831
122862,10.714938
122863,10.392902
122864,8.230073
122865,9.313724
122866,8.146476
122867,10.6133
122868,6.803615
122869,9.291324
122870,11.1460705
122871,10.14361
122872,6.6588125
122873,11.132404
122874,6.809668
122875,8.536438
122876,13.84438
122877,9.435686
122878,13.642961
122879,8.375625
122880,12.035259
122881,9.402883
122882,7.4828606
122883,6.498997
122884,10.33236
122885,10.316452
122886,10.893774
122887,11.234167
122888,4.318446
122889,15.785551
122890,11.89762
122891,4.4323196
122892,8.940277
122893,7.1568623
122894,5.5087595
122895,7.3625774
122896,9.153831
122897,10.773551
122898,12.01994
122899,8.872906
122900,9.088935
122901,10.678208
122902,12.782517
122903,7.394449
122904,10.703849
122905,8.306997
122906,8.306258
122907,10.771466
122908,11.899026
122909,6.260395
122910,7.0430613
122911,8.1923
122912,9.972343
122913,12.082313
122914,3.8991446
122915,10.520901
122916,5.196713
122917,10.936042
122918,8.369752
122919,10.803197
122920,5.0422754
122921,3.9651213
122922,7.909854
122923,11.436321
122924,9.724657
122925,8.437943
122926,7.517907
122927,14.745245
122928,8.722258
122929,9.605666
122930,12.906915
122931,8.057924
122932,4.754076
122933,11.063856
122934,4.631152
122935,4.7749248
122936,7.0499735
122937,9.446288
122938,11.714511
122939,9.484311
122940,10.04595
122941,9.1965475
122942,8.888473
122943,10.300003
122944,15.274263
122945,9.437177
122946,11.560481
122947,5.182818
122948,10.265767
122949,7.303854
122950,10.289816
122951,11.776529
122952,5.0619283
122953,5.947819
122954,8.341783
122955,9.348636
122956,10.424048
122957,4.021039
122958,9.460673
